Zhone,ZHNE,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Zi Corp,ZICA,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Zilog,ZILG,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Ziopharm Oncology,ZIOP,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Zix,ZIXI,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Zoltek,ZOLT,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Zoran,ZRAN,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Zygo,ZIGO,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Yadkin Valley Financial,YAVY,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
York Water,YORW,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Young Innovations,YDNT,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Yucheng Technologies Limited,YTEC,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Yahoo! Inc.,YHOO,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Youbet,UBET,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Yrc Worldwide,YRCW,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
X-rite Incorporated,XRIT,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Xenoport,XNPT,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Xilinx,XLNX,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Xinhua Sports Entertainment Limited,XSEL,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Xtent,XTNT,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Xyratex,XRTX,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Xata,XATA,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Xeta Technologies,XETA,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Xinhua Finance Media Limited Ads,XFML,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Xoma,XOMA,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Xtl Biopharmaceuticals Ltd.,XTLB,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Waccamaw Bankshares,WBNK,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wainwright Bank,WAIN,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Warren,WRES,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Washington Banking Company,WBCO,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Washington Trust Bancorp,WASH,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Waterstone Financial,WSBF,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wavecom S.a. Ads,WVCM,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wayside Technology Grp.,WSTG,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wd-40 Company,WDFC,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Webmd Health,WBMD,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Websense,WBSN,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wegener,WGNR,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wesbanco,WSBC,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
West Coast Bancorp,WCBO,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Westaff,WSTF,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Westell Technologies,WSTL,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Westfield Financial,WFD,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Weyco,WEYS,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wgnb,WGNA,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Whitney,WTNY,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Whx,WXCO,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Willdan Grp.,WLDN,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Willis Lease Finance,WLFC,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wilshire Bancorp,WIBC,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Winmark,WINA,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wintrust Financial,WTFC,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
,,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
,,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
World Energy Solutions (de) - Common,XWES,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
,,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wpt Enterprises,WPTE,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wsb Financial Grp.,WSFG,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wsfs Financial,WSFS,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wuhan General Grp. (china),WUHN,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wynn Resorts,WYNN,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wacoal,WACLY,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Warner Chilcott Limited,WCRX,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Warwick Valley Telephone Company,WWVY,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Washington Federal,WFSL,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Waste Services,WSII,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wave Systems,WAVX,2020-04-27 12:52:30.596233 -0400 EDT m=+23.808357301
Wayne Savings Bancshares Inc.,WAYN,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Wca Waste,WCAA,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Web.com Grp.,WWWW,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Webmethods,WEBM,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Webzen Ads,WZEN,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Werner Enterprises,WERN,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
West Bancorporation,WTBA,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
West Marine,WMAR,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Westamerica Bancorporation,WABC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Western Sizzlin,WEST,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Westport Innovations,WPRT,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
,,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
White Electronic Designs,WEDC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Whole Foods,WFMI,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Willamette Valley Vineyards,WVVI,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
,,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Willis Lease Finance - Series a Preferred,WLFCP,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Wind River Systems,WIND,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Winn-dixie Stores,WINN,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Wireless Ronin Technologies,RNIN,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Woodward Governor Company,WGOV,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
World Acceptance,WRLD,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
World Heart,WHRT,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Wpp,WPPGY,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Wright Medical Grp.,WMGI,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Wsb Holdings,WSB,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Wsi Industries Inc.,WSCI,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Wvs Financial,WVFC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Va Software,LNUX,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Valley Financial,VYFC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Value Line,VALU,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Valuevision,VVTV,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Varian,VSEA,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
,,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vasogen,VSGN,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
,,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vcg Holding,VCGH,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Velcro Industries N.v.,VELC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Ventiv Health,VTIV,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Verenium,VRNM,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Verigy Ltd.,VRGY,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Veritas,VRTS,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vertex Pharmaceuticals Incorporated,VRTX,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vestin Realty Mortgage Ii,VRTB,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Viasat,VSAT,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vicor,VICR,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Viewpoint Financial Grp.,VPFG,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Village Bank and Trust Financial,VBFC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vimicro International Ads,VIMC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Virage Logic,VIRL,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Virgin Media Inc.,VMED,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Viropharma Incorporated,VPHM,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Virtualscopics,VSCP,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Virtusa,VRTU,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Visionchina Media Ads,VISN,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vistaprint Limited,VPRT,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vitran,VTNC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vnus Medical Technologies,VNUS,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vocus,VOCS,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Volcom,VLCM,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Volterra Semiconductor,VLTR,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vsb Bancorp (ny),VSBN,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vuance Ltd.,VUNC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Valence,VLNC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Valpey Fisher,VPF,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
,,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vanda Pharmaceuticals Inc.,VNDA,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Varian,VARI,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vascular Solutions,VASC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
,,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vca Antech,WOOF,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Veeco Instruments Inc.,VECO,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
,,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Veraz Networks,VRAZ,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Verichip,CHIP,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Verisign,VRSN,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Versant,VSNT,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vestin Realty Mortgage I,VRTA,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
,,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vical,VICL,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Video Display,VIDE,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vignette,VIGN,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Village Super Market,VLGEA,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
,,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Virco Manufacturing,VIRC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Virginia Commerce Bancorp,VCBI,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Virtual Radiologic,VRAD,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Virtus Investment Partners,VRTSV,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vision-sciences,VSCI,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vist Financial Corp,VIST,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vital Images,VTAL,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vivus,VVUS,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vocaltec Communications Ltd.,VOCL,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Volcano,VOLC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Voltaire Ltd.,VOLT,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Voxware,VOXW,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Vse,VSEC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
U.s. Auto Parts Network,PRTS,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
U.s. Energy,USEG,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
U.s. Home Systems,USHS,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Ual,UAUA,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Ucn,UCNN,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Ulta Salon Cosmetics Fragrance,ULTA,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Ultralife,ULBI,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Ultratech,UTEK,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Umpqua Holdings,UMPQ,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Unico American,UNAM,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Union Bankshares,UBSH,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Union Drilling,UDRL,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United American Healthcare,UAHC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Bancshares,UBOH,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Community Bancorp,UCBA,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Community Financial,UCFC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Fire & Casualty,UFCS,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Online,UNTD,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Security Bancshares,USBI,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United States Lime Minerals,USLM,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Therapeutics,UTHR,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United-guardian,UG,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Universal Display,PANL,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Universal Forest,UFPI,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Universal Truckload Services,UACL,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Uranium Resources,URRE,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Urologix,ULGX,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Usa Technologies,USAT,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Usa Truck,USAK,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Utah Medical Products,UTMD,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Utstarcom,UTSI,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
,,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
U.s. Global Investors,GROW,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
U.s. Physical Therapy,USPH,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
,,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Ufp Technologies,UFPT,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Ultra Clean,UCTT,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Ultrapetrol (bahamas) Limited,ULTR,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Umb Financial,UMBF,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Unica,UNCA,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Unify,UNFY,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Union Bankshares,UNB,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United America Indemnity Ltd.,INDM,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Bancorp,UBCP,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Bankshares,UBSI,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Community Banks,UCBI,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Financial Bancorp,UBNK,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
,,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Panam Financial,UPFC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Security Bancshares,UBFO,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
United Stationers,USTR,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
,,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Unity Bancorp,UNTY,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Universal Electronics Inc.,UEIC,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Universal Stainless Alloy Products,USAP,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Univest of Pennsylvania,UVSP,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Urban Outfitters,URBN,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Usa Mobility,USMO,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Usa Technologies - Preferred Stock,USATP,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Usana Health Sciences Inc.,USNA,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
Uti Worldwide Inc.,UTIW,2020-04-27 12:52:30.5972318 -0400 EDT m=+23.809356101
T-3 Energy Services,TTES,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Taitron Components Incorporated,TAIT,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Taleo,TLEO,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tandy Brands Accessories,TBAC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Targacept,TRGT,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Targeted Genetics,TGEN,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tarrant Apparel Grp.,TAGS,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tasty Baking Company,TSTY,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Taylor Capital Grp.,TAYC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Taylor Devices,TAYD,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tc Pipelines Lp,TCLP,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Team,TISI,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tech Data,TECD,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Techne,TECH,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
,,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Techteam Global,TEAM,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tecumseh Products Company,TECUA,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tegal,TGAL,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tel Offshore Trust,TELOZ,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Telefonos De Mexico Sa De Cv Ser,TFONY,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Teletech Holdings,TTEC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tellabs,TLAB,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
"Telvent Git,",TLVT,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tennessee Commerce Bancorp (tn),TNCC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Terrestar,TSTR,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tessco Technologies Incorporated,TESS,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Teton Energy,TEC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Teva Pharmaceutical,TEVA,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Texas Roadhouse,TXRH,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tfs Financial,TFSL,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Advisory Board Company,ABCO,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Aristotle,ARTLP,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Bancorp,TBBK,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
,,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Childrens Place Retail Stores,PLCE,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Corporate Executive Board Company,EXBD,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Directv Grp. - Cmn Stk,DTV,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Ensign Grp.,ENSG,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The First Bancshares,FBMS,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Hackett Grp.,HCKT,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Knot,KNOT,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Middleby,MIDD,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Pantry,PTRY,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Savannah Bancorp,SAVB,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Ultimate Software Grp.,ULTI,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The9 Limited,NCTY,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Thermadyne Holdings New,THMD,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Thermogenesis,KOOL,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Thinkorswim Grp. Inc.,SWIM,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Thomas Properties Grp.,TPGI,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Thoratec,THOR,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Threshold Pharmaceuticals,THLD,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tibco Software,TIBX,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tidelands Bancshares,TDBK,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
,,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tii Network,TIII,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Time Warner Telecom,TWTC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tivo,TIVO,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tlc Vision,TLCV,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
